probeid	chr	pos
SNP_A-8595685	X	46404495
SNP_A-8595687	17	28500820
SNP_A-8595692	17	29679262
SNP_A-8595693	3	37566234
SNP_A-8595962	12	62255091
SNP_A-8595966	12	63110056
SNP_A-8595981	2	218696418
SNP_A-8595983	15	63137059
SNP_A-8595988	1	161978337
SNP_A-8595991	3	190115960
SNP_A-8595992	5	160160093
SNP_A-8595993	3	11118252
SNP_A-8595994	15	90822992
SNP_A-8595999	7	32078975
SNP_A-8596244	4	113046786
SNP_A-8596252	15	89828316
SNP_A-8596255	12	54649449
SNP_A-8596257	14	95051412
SNP_A-8596264	17	15943244
SNP_A-8596521	5	170157068
SNP_A-8596532	6	120735704
SNP_A-8596538	8	91965256
SNP_A-8596542	20	34432640
SNP_A-8596554	5	148456349
SNP_A-8596555	1	194044199
SNP_A-8596556	15	79820127
SNP_A-8596560	X	46311914
SNP_A-8596816	3	69759487
SNP_A-8596818	11	33981162
SNP_A-8596820	14	102396657
SNP_A-8596822	6	166776186
SNP_A-8596826	12	78966489
SNP_A-8596830	5	149863201
SNP_A-8596838	9	84197681
SNP_A-8596839	8	11012886
SNP_A-8592129	7	129206628
SNP_A-8592139	19	53084117
SNP_A-8592142	8	140320622
SNP_A-8592145	X	73712123
SNP_A-8592152	15	79066524
SNP_A-8592157	9	3861206
SNP_A-8592164	9	123705030
SNP_A-8592466	11	34926317
SNP_A-8592469	1	210300559
SNP_A-8592481	9	109342264
SNP_A-8592483	6	139343336
SNP_A-8592491	1	36575756
SNP_A-8592492	1	38265950
SNP_A-8592494	10	103949035
SNP_A-8592819	3	168023882
SNP_A-8592825	2	206290105
SNP_A-8592827	11	64322402
SNP_A-8592831	19	48654881
SNP_A-8592843	8	100073550
SNP_A-8592852	6	166583503
SNP_A-8593162	5	180081182
SNP_A-8593163	14	95375862
SNP_A-8593164	1	208163817
SNP_A-8593170	6	139041838
SNP_A-8593183	10	68209323
SNP_A-8593478	22	47047857
SNP_A-8593483	16	66301205
SNP_A-8593485	2	69292717
SNP_A-8593487	7	151960008
SNP_A-8593489	22	45339725
SNP_A-8593491	11	79818137
SNP_A-8593514	5	160200392
SNP_A-8593516	17	28995213
SNP_A-8593522	17	74695492
SNP_A-8593828	X	150757269
SNP_A-8593831	15	59345152
SNP_A-8593833	14	101088502
SNP_A-8593842	1	9380981
SNP_A-8593863	20	61572088
SNP_A-8593868	5	14681602
SNP_A-8594167	22	46407877
SNP_A-8594176	16	66364622
SNP_A-8594177	1	156057846
SNP_A-8594181	X	137327506
SNP_A-8594184	8	10718205
SNP_A-8594186	20	46523225
SNP_A-8594199	17	58236572
SNP_A-8594201	8	139897240
SNP_A-8594204	19	11275549
SNP_A-8594206	5	136678697
SNP_A-8594212	8	143414602
SNP_A-8594517	10	64087452
SNP_A-8594520	X	86268046
SNP_A-8594531	11	1376667
SNP_A-8594532	22	45588021
SNP_A-8594536	10	89963588
SNP_A-8594537	9	71649289
SNP_A-8594548	9	109099065
SNP_A-8594554	11	111469852
SNP_A-8594560	9	29637046
SNP_A-8594846	14	99134499
SNP_A-8594847	10	102434077
SNP_A-8594855	1	172419301
SNP_A-8594863	9	114246624
SNP_A-8594872	15	53218844
SNP_A-8595177	19	53520824
SNP_A-8595183	2	239839426
SNP_A-8595186	5	16762537
SNP_A-8595190	X	140431847
SNP_A-8595424	7	5013138
SNP_A-8595435	7	19931358
SNP_A-8595439	2	96130118
SNP_A-8595442	1	207747443
SNP_A-8595449	9	108362542
SNP_A-8595450	2	240036569
SNP_A-8595460	8	14830679
SNP_A-8595466	1	205501416
SNP_A-8595721	10	85479242
SNP_A-8595732	5	54915122
SNP_A-8595734	10	18510295
SNP_A-8595757	9	109247928
SNP_A-8595758	1	179335757
SNP_A-8595762	7	151548654
SNP_A-8595766	X	151299669
SNP_A-8595769	16	81628842
SNP_A-8596020	3	161042358
SNP_A-8596024	22	42300294
SNP_A-8596029	10	51681247
SNP_A-8596033	1	206912849
SNP_A-8596034	13	91160686
SNP_A-8596037	X	138906500
SNP_A-8596039	X	149484227
SNP_A-8596041	16	86487181
SNP_A-8596043	6	31175805
SNP_A-8596047	5	160759879
SNP_A-8596286	5	159782034
SNP_A-8596302	22	42302568
SNP_A-8596305	22	46560618
SNP_A-8596311	19	52616555
SNP_A-8596320	13	24694944
SNP_A-8596328	10	103653282
SNP_A-8596331	15	58401661
SNP_A-8596332	7	32355266
SNP_A-8596579	5	138441242
SNP_A-8596582	11	111349585
SNP_A-8596585	15	69382269
SNP_A-8596595	1	38140728
SNP_A-8596606	7	26304297
SNP_A-8596608	2	239180631
SNP_A-8596854	10	35533852
SNP_A-8596867	16	86152806
SNP_A-8596872	3	10957625
SNP_A-8596873	3	38316326
SNP_A-8596889	10	89376699
SNP_A-8596892	7	136575708
SNP_A-8591815	X	137944231
SNP_A-8591834	10	51560953
SNP_A-8591845	3	43872161
SNP_A-8591849	15	88646703
SNP_A-8592170	20	62362541
SNP_A-8592187	11	78405913
SNP_A-8592203	4	115441759
SNP_A-8592217	22	45542966
SNP_A-8592520	4	110271963
SNP_A-8592529	17	6271435
SNP_A-8592535	16	56663669
SNP_A-8592556	11	73561194
SNP_A-8592557	5	180130615
SNP_A-8592560	15	62790008
SNP_A-8592562	5	31819991
SNP_A-8592863	22	45016526
SNP_A-8592868	1	154917507
SNP_A-8592883	2	218080322
SNP_A-8592884	8	141172318
SNP_A-8592893	15	52144137
SNP_A-8592905	7	29139227
SNP_A-8592909	16	66322816
SNP_A-8593198	17	6248072
SNP_A-8593206	9	125399335
SNP_A-8593209	1	109129593
SNP_A-8593224	17	17525351
SNP_A-8593227	6	33674905
SNP_A-8593536	5	32502379
SNP_A-8593538	14	95011699
SNP_A-8593541	7	157662767
SNP_A-8593544	9	109487414
SNP_A-8593552	17	7555265
SNP_A-8593565	9	95815766
SNP_A-8593871	10	89701363
SNP_A-8593872	8	134740392
SNP_A-8593880	5	16077034
SNP_A-8593887	13	24312060
SNP_A-8593888	5	36808529
SNP_A-8593900	22	34459212
SNP_A-8593905	7	136230275
SNP_A-8593908	4	112517747
SNP_A-8593909	14	94776237
SNP_A-8593913	1	157354299
SNP_A-8593914	1	71043424
SNP_A-8594223	14	31552232
SNP_A-8594228	1	34021387
SNP_A-8594236	2	69968424
SNP_A-8594238	3	36171099
SNP_A-8594246	19	52134621
SNP_A-8594255	15	87695661
SNP_A-8594261	5	153663457
SNP_A-8594562	1	172157365
SNP_A-8594576	8	28314981
SNP_A-8594588	20	62275054
SNP_A-8594598	5	88191322
SNP_A-8594599	7	29020345
SNP_A-8594610	8	41108162
SNP_A-8594614	9	83601185
SNP_A-8594890	X	113674665
SNP_A-8594894	5	150533266
SNP_A-8594906	5	149414478
SNP_A-8594912	4	38915293
SNP_A-8594913	11	112217076
SNP_A-8594924	1	205445638
SNP_A-8594928	20	4242807
SNP_A-8595206	16	69025313
SNP_A-8595207	14	99746285
SNP_A-8595208	16	85473916
SNP_A-8595209	17	80186413
SNP_A-8595217	7	152106482
SNP_A-8595219	1	242830924
SNP_A-8595230	17	74819874
SNP_A-8595233	2	219965128
SNP_A-8595255	10	56671713
SNP_A-8595479	10	117824761
SNP_A-8595483	2	56449228
SNP_A-8595484	19	5519315
SNP_A-8595488	3	168696157
SNP_A-8595505	11	43918214
SNP_A-8595517	10	63800969
SNP_A-8595519	5	88544870
SNP_A-8595520	5	168713717
SNP_A-8595774	12	94980487
SNP_A-8595785	8	142748941
SNP_A-8595802	20	4603131
SNP_A-8595806	1	207509802
SNP_A-8595812	6	30971106
SNP_A-8595816	5	54411345
SNP_A-8595827	14	104200315
SNP_A-8596053	1	171644974
SNP_A-8596054	5	168687103
SNP_A-8596062	7	6476806
SNP_A-8596066	6	166502824
SNP_A-8596068	11	2824683
SNP_A-8596071	7	73826663
SNP_A-8596089	15	85837138
SNP_A-8596091	3	161148442
SNP_A-8596093	9	4008586
SNP_A-8596095	9	136006408
SNP_A-8596099	17	7995297
SNP_A-8596334	22	46552556
SNP_A-8596335	1	38135808
SNP_A-8596338	3	159721776
SNP_A-8596341	1	109751050
SNP_A-8596346	8	8941618
SNP_A-8596357	1	8734172
SNP_A-8596358	6	165852731
SNP_A-8596361	X	150959307
SNP_A-8596365	9	128928230
SNP_A-8596369	X	149991511
SNP_A-8596612	12	98550940
SNP_A-8596619	X	134954195
SNP_A-8596623	1	209133354
SNP_A-8596631	X	137309781
SNP_A-8596636	5	54556704
SNP_A-8591881	1	4177924
SNP_A-8591892	16	19337814
SNP_A-8591893	1	9230977
SNP_A-8591894	8	91734172
SNP_A-8591896	6	166238607
SNP_A-8591904	15	56090097
SNP_A-8591906	9	108835654
SNP_A-8591914	1	70897553
SNP_A-8591917	11	43182259
SNP_A-8592221	15	86232498
SNP_A-8592223	10	63869447
SNP_A-8592229	7	33646724
SNP_A-8592235	9	114673026
SNP_A-8592238	17	68423114
SNP_A-8592246	6	166515586
SNP_A-8592260	1	209040868
SNP_A-8592261	5	150016971
SNP_A-8592262	7	156591616
SNP_A-8592264	13	25083111
SNP_A-8592617	9	22056500
SNP_A-8592621	11	111205940
SNP_A-8592918	13	91862388
SNP_A-8592947	5	168886521
SNP_A-8592949	6	167030601
SNP_A-8593245	4	152044092
SNP_A-8593246	17	31515452
SNP_A-8593248	3	44175869
SNP_A-8593249	5	148872063
SNP_A-8593265	15	69607648
SNP_A-8593268	2	239799904
SNP_A-8593576	22	40020081
SNP_A-8593577	22	46749381
SNP_A-8593588	15	61830340
SNP_A-8593591	5	169780599
SNP_A-8593602	3	44743099
SNP_A-8593603	7	29127638
SNP_A-8593613	4	6409978
SNP_A-8593621	11	121373301
SNP_A-8593930	6	72201751
SNP_A-8593937	X	110449187
SNP_A-8593939	2	176456501
SNP_A-8593953	9	70483619
SNP_A-8594267	10	62725991
SNP_A-8594278	10	34645990
SNP_A-8594285	7	25303614
SNP_A-8594287	1	108845864
SNP_A-8594299	1	205800095
SNP_A-8594302	X	119995388
SNP_A-8594307	2	207136360
SNP_A-8594313	22	41223346
SNP_A-8594623	11	43995055
SNP_A-8594624	1	154507842
SNP_A-8594631	16	85046995
SNP_A-8594634	18	35804081
SNP_A-8594636	6	72053636
SNP_A-8594644	22	41348836
SNP_A-8594650	10	133384176
SNP_A-8594654	9	113388911
SNP_A-8594932	19	50472395
SNP_A-8594948	15	69372921
SNP_A-8594964	3	35124943
SNP_A-8594969	10	98355208
SNP_A-8594970	7	31945366
SNP_A-8595266	9	108852486
SNP_A-8595284	14	94490508
SNP_A-8595286	10	16966874
SNP_A-8595288	7	26349519
SNP_A-8595289	10	57964671
SNP_A-8595291	15	34991711
SNP_A-8595529	12	94733730
SNP_A-8595540	7	31095890
SNP_A-8595549	8	139968651
SNP_A-8595550	2	240810762
SNP_A-8595557	1	41624032
SNP_A-8595832	14	99759569
SNP_A-8595836	1	116996751
SNP_A-8595840	16	86630887
SNP_A-8595845	17	12959952
SNP_A-8595855	X	151739261
SNP_A-8595856	5	180642852
SNP_A-8596109	X	147722856
SNP_A-8596112	7	131786640
SNP_A-8596122	15	59241497
SNP_A-8596124	17	81274520
SNP_A-8596126	16	19309856
SNP_A-8596378	1	156113677
SNP_A-8596382	7	31202856
SNP_A-8596385	X	45257602
SNP_A-8596386	8	140209897
SNP_A-8596420	X	70276780
SNP_A-8596665	9	28388959
SNP_A-8596674	2	56030398
SNP_A-8596684	14	103501483
SNP_A-8596689	10	98482282
SNP_A-8591918	15	59174790
SNP_A-8591920	5	31779271
SNP_A-8591931	11	75405915
SNP_A-8591946	6	33020918
SNP_A-8591955	12	96044541
SNP_A-8591967	1	110471593
SNP_A-8592271	10	117565449
SNP_A-8592280	18	36121488
SNP_A-8592283	4	7207858
SNP_A-8592286	X	145527599
SNP_A-8592289	19	1100075
SNP_A-8592291	8	22198046
SNP_A-8592295	4	114668146
SNP_A-8592305	12	58739790
SNP_A-8592311	16	85768455
SNP_A-8592315	4	110235994
SNP_A-8592316	9	113677469
SNP_A-8592322	4	66964863
SNP_A-8592325	1	97065245
SNP_A-8592625	8	134662461
SNP_A-8592626	4	10123214
SNP_A-8592627	X	118992810
SNP_A-8592633	10	117644513
SNP_A-8592640	19	11755599
SNP_A-8592649	16	82111700
SNP_A-8592650	X	149303000
SNP_A-8592654	X	74498717
SNP_A-8592960	1	34205427
SNP_A-8592961	4	20959056
SNP_A-8592963	8	14615442
SNP_A-8592970	5	150573187
SNP_A-8592982	5	88500010
SNP_A-8592992	5	154523661
SNP_A-8593004	2	240069826
SNP_A-8593277	11	71864248
SNP_A-8593285	4	6866768
SNP_A-8593293	20	45782248
SNP_A-8593298	X	146991988
SNP_A-8593304	X	139556372
SNP_A-8593309	9	125235024
SNP_A-8593313	1	38121792
SNP_A-8593319	14	102097822
SNP_A-8593326	5	14474174
SNP_A-8593624	8	135721292
SNP_A-8593627	9	115070137
SNP_A-8593629	14	101845043
SNP_A-8593630	3	36698356
SNP_A-8593644	5	175731650
SNP_A-8593649	9	109850502
SNP_A-8593663	5	54573746
SNP_A-8593960	1	40349245
SNP_A-8593962	4	10122615
SNP_A-8593974	17	11936175
SNP_A-8593975	5	169852776
SNP_A-8593978	11	78840177
SNP_A-8593980	16	81625478
SNP_A-8593981	16	81913109
SNP_A-8593982	4	7547504
SNP_A-8593988	7	29077470
SNP_A-8593991	17	17517873
SNP_A-8593992	5	160903413
SNP_A-8593993	17	6241925
SNP_A-8594005	8	41723089
SNP_A-8594008	1	40015112
SNP_A-8594333	15	52721203
SNP_A-8594346	9	71590599
SNP_A-8594353	18	24303059
SNP_A-8594354	5	54254622
SNP_A-8594678	4	39424581
SNP_A-8594690	18	25037501
SNP_A-8594696	5	170053110
SNP_A-8594972	7	32250048
SNP_A-8594983	7	6031646
SNP_A-8595003	16	85512124
SNP_A-8595006	1	157407788
SNP_A-8595007	15	69865538
SNP_A-8595008	X	136596681
SNP_A-8595014	17	1636246
SNP_A-8595022	1	170803890
SNP_A-8595299	2	206764638
SNP_A-8595323	17	12207806
SNP_A-8595328	19	10516093
SNP_A-8595570	12	98391448
SNP_A-8595580	8	124857340
SNP_A-8595592	1	38025593
SNP_A-8595598	17	12348441
SNP_A-8595600	9	109577479
SNP_A-8595602	9	125513802
SNP_A-8595872	X	117986818
SNP_A-8595875	22	34355206
SNP_A-8595877	1	41373823
SNP_A-8595880	15	78237197
SNP_A-8595893	14	103141048
SNP_A-8595896	X	117897525
SNP_A-8595904	4	8016429
SNP_A-8595905	17	2889236
SNP_A-8595906	8	134724274
SNP_A-8595911	15	36100242
SNP_A-8595912	1	192455657
SNP_A-8595913	9	129143575
SNP_A-8595917	19	52562561
SNP_A-8596146	20	45959766
SNP_A-8596147	19	54573045
SNP_A-8596154	1	242657627
SNP_A-8596164	5	35196328
SNP_A-8596167	11	78689973
SNP_A-8596175	5	170200703
SNP_A-8596176	20	58074214
SNP_A-8596189	14	101543407
SNP_A-8596423	1	64147962
SNP_A-8596424	17	68393046
SNP_A-8596432	22	44578887
SNP_A-8596440	20	62439711
SNP_A-8596444	1	192587395
SNP_A-8596456	21	35015879
SNP_A-8596459	7	30971870
SNP_A-8596467	16	81496993
SNP_A-8596476	11	75728579
SNP_A-8596701	20	3819006
SNP_A-8596703	14	100121476
SNP_A-8596705	1	36754792
SNP_A-8596713	8	21554120
SNP_A-8596732	16	85107350
SNP_A-8596734	1	115942312
SNP_A-8596735	11	79734176
SNP_A-8596742	16	86104339
SNP_A-8596744	14	104277729
SNP_A-8591982	8	27534103
SNP_A-8591991	4	114741648
SNP_A-8591993	9	4605023
SNP_A-8591995	2	241173689
SNP_A-8591996	2	26201714
SNP_A-8592007	12	54686205
SNP_A-8592016	9	136105656
SNP_A-8592022	1	198088842
SNP_A-8592326	15	89976385
SNP_A-8592339	11	64129119
SNP_A-8592350	7	130262899
SNP_A-8592352	3	10580109
SNP_A-8592366	7	25319069
SNP_A-8592368	1	108609339
SNP_A-8592667	15	79157285
SNP_A-8592676	6	166874284
SNP_A-8592680	11	57610852
SNP_A-8592693	16	81087540
SNP_A-8593008	7	1915096
SNP_A-8593009	16	69109674
SNP_A-8593020	7	150902759
SNP_A-8593025	15	70795032
SNP_A-8593030	8	42206842
SNP_A-8593038	8	65141827
SNP_A-8593045	11	121841395
SNP_A-8593050	10	89436645
SNP_A-8593330	6	166587114
SNP_A-8593347	11	2201683
SNP_A-8593350	1	242536312
SNP_A-8593352	6	166546402
SNP_A-8593355	4	65909618
SNP_A-8593357	15	79972934
SNP_A-8593359	14	101228883
SNP_A-8593360	X	139089244
SNP_A-8593366	16	86708617
SNP_A-8593368	9	114125402
SNP_A-8593376	2	25664419
SNP_A-8593679	1	41439678
SNP_A-8593686	7	130875506
SNP_A-8593691	X	149396747
SNP_A-8593707	X	53981456
SNP_A-8594026	11	43882050
SNP_A-8594032	6	139361767
SNP_A-8594034	9	4026171
SNP_A-8594042	7	156831222
SNP_A-8594054	15	58245142
SNP_A-8594058	4	8232654
SNP_A-8594369	5	161335530
SNP_A-8594388	8	11030625
SNP_A-8594392	7	151951119
SNP_A-8594396	10	67960983
SNP_A-8594401	15	51387586
SNP_A-8594403	10	68272765
SNP_A-8594406	10	102691659
SNP_A-8594410	15	59813449
SNP_A-8594714	9	125445955
SNP_A-8594719	3	10999622
SNP_A-8594721	22	36319792
SNP_A-8594722	8	28138205
SNP_A-8594727	4	7377778
SNP_A-8594733	1	40918764
SNP_A-8594734	3	45019464
SNP_A-8594736	3	47858388
SNP_A-8594741	16	85148481
SNP_A-8595032	3	35102683
SNP_A-8595038	1	41369389
SNP_A-8595043	2	176846712
SNP_A-8595048	1	37179398
SNP_A-8595052	6	52858837
SNP_A-8597259	7	151980472
SNP_A-8597263	20	62572896
SNP_A-8597269	4	7986075
SNP_A-8597283	4	153471526
SNP_A-8597284	20	4509184
SNP_A-8597289	8	41116048
SNP_A-8597292	17	17545377
SNP_A-8597496	12	62632071
SNP_A-8597497	7	137128747
SNP_A-8597509	9	4429072
SNP_A-8597514	2	136281401
SNP_A-8597519	9	84568293
SNP_A-8597523	15	62111287
SNP_A-8597526	X	133726889
SNP_A-8597532	14	22796272
SNP_A-8597537	6	137508843
SNP_A-8597539	6	137562096
SNP_A-8597542	11	61750765
SNP_A-8597739	X	45874916
SNP_A-8597745	11	121289351
SNP_A-8597746	2	217965103
SNP_A-8597753	5	154080874
SNP_A-8597762	15	59849370
SNP_A-8597962	X	65444330
SNP_A-8597967	14	95712444
SNP_A-8597969	10	89036150
SNP_A-8597974	7	30672345
SNP_A-8597975	7	30174614
SNP_A-8597980	15	88211779
SNP_A-8597984	X	66889650
SNP_A-8597998	5	150122188
SNP_A-8597999	X	50827398
SNP_A-8598196	17	29328821
SNP_A-8598199	6	166385534
SNP_A-8598201	5	167825696
SNP_A-8598202	7	32034226
SNP_A-8598230	8	23130480
SNP_A-8598233	20	51122111
SNP_A-8598234	10	85944578
SNP_A-8598422	X	138943961
SNP_A-8598430	15	70393164
SNP_A-8598436	18	35154136
SNP_A-8598445	4	10143713
SNP_A-8598459	4	115629209
SNP_A-8598460	1	93576650
SNP_A-8598472	8	9024981
SNP_A-8598671	10	57594855
SNP_A-8598687	2	239411399
SNP_A-8598694	7	151575175
SNP_A-8598875	1	71964738
SNP_A-8598878	1	41478512
SNP_A-8598880	16	84940517
SNP_A-8598882	8	9346915
SNP_A-8598896	20	4129606
SNP_A-8598900	1	64991140
SNP_A-8598909	15	87741830
SNP_A-8599122	12	97100923
SNP_A-8599142	3	189819732
SNP_A-8599144	X	134958354
SNP_A-8599368	X	66280657
SNP_A-8599369	1	205082583
SNP_A-8599371	1	224519904
SNP_A-8599381	10	117600753
SNP_A-8599400	15	79360400
SNP_A-8599402	1	205499161
SNP_A-8599404	7	30799015
SNP_A-8599408	10	63917874
SNP_A-8599583	15	79870680
SNP_A-8599595	17	48164427
SNP_A-8599606	12	79185080
SNP_A-8599609	7	136691232
SNP_A-8599810	9	95773708
SNP_A-8599812	1	178893662
SNP_A-8599818	4	21191712
SNP_A-8599846	17	18867217
SNP_A-8599848	4	110115625
SNP_A-8600037	16	84969704
SNP_A-8600045	5	175542876
SNP_A-8600046	X	151643064
SNP_A-8600049	X	150399133
SNP_A-8600054	X	50774301
SNP_A-8600057	3	69730607
SNP_A-8600067	1	171490368
SNP_A-8600071	1	209686930
SNP_A-8600077	4	6850387
SNP_A-8600082	20	58126906
SNP_A-8600296	12	55332400
SNP_A-8600297	4	66747185
SNP_A-8600311	20	45222467
SNP_A-8600318	2	69189470
SNP_A-8600321	7	131719678
SNP_A-8596902	19	50952133
SNP_A-8596911	19	51654508
SNP_A-8596931	X	150926388
SNP_A-8596933	7	150813915
SNP_A-8596935	1	162111681
SNP_A-8596936	5	36575071
SNP_A-8596950	3	168747631
SNP_A-8597079	7	151128228
SNP_A-8597114	7	151289474
SNP_A-8597116	3	189807312
SNP_A-8597316	9	94887846
SNP_A-8597320	15	55825977
SNP_A-8597321	5	14035212
SNP_A-8597328	9	114907419
SNP_A-8597337	9	127319161
SNP_A-8597342	20	51051718
SNP_A-8597344	3	9690395
SNP_A-8597346	20	61680852
SNP_A-8597351	14	95461819
SNP_A-8597556	20	59360011
SNP_A-8597559	6	137505569
SNP_A-8597579	16	85984869
SNP_A-8597581	9	114963044
SNP_A-8597591	10	52121371
SNP_A-8597776	3	37980648
SNP_A-8597779	17	80641561
SNP_A-8597784	4	67203304
SNP_A-8597785	15	59405143
SNP_A-8597815	22	40740215
SNP_A-8597819	1	179263948
SNP_A-8598009	11	2185096
SNP_A-8598010	X	9031143
SNP_A-8598013	6	30294735
SNP_A-8598027	5	56290534
SNP_A-8598029	7	32014079
SNP_A-8598031	9	93722012
SNP_A-8598034	14	104969312
SNP_A-8598045	3	68980857
SNP_A-8598048	1	41346238
SNP_A-8598049	19	46386965
SNP_A-8598054	20	3250694
SNP_A-8598055	X	118969180
SNP_A-8598262	5	54438998
SNP_A-8598267	3	52344524
SNP_A-8598478	13	49611440
SNP_A-8598480	8	123845060
SNP_A-8598482	6	119453031
SNP_A-8598483	6	137964325
SNP_A-8598489	16	81387942
SNP_A-8598500	19	49866849
SNP_A-8598510	4	65853973
SNP_A-8598517	X	76224227
SNP_A-8598523	8	10756011
SNP_A-8598707	5	35950082
SNP_A-8598716	X	76795488
SNP_A-8598728	15	88564271
SNP_A-8598736	10	51463591
SNP_A-8598738	20	51309515
SNP_A-8598739	10	133366273
SNP_A-8598743	13	24062059
SNP_A-8598752	12	95766398
SNP_A-8598920	1	199312440
SNP_A-8598924	14	95463863
SNP_A-8598929	1	224285592
SNP_A-8598930	1	161986109
SNP_A-8598935	8	135618382
SNP_A-8598936	X	119016095
SNP_A-8598943	1	116953550
SNP_A-8598948	19	13243618
SNP_A-8598956	X	119380352
SNP_A-8598957	7	30978432
SNP_A-8599170	4	153010428
SNP_A-8599178	11	43115936
SNP_A-8599180	22	35233789
SNP_A-8599182	2	238536977
SNP_A-8599185	15	59180981
SNP_A-8599197	6	33154554
SNP_A-8599206	X	150550931
SNP_A-8599416	15	88046549
SNP_A-8599420	7	27100081
SNP_A-8599425	6	52970119
SNP_A-8599427	5	168863624
SNP_A-8599431	11	79172017
SNP_A-8599449	17	49045580
SNP_A-8599450	15	88055344
SNP_A-8599623	12	61913305
SNP_A-8599624	14	59607546
SNP_A-8599641	16	85961118
SNP_A-8599646	8	14953530
SNP_A-8599651	1	170678018
SNP_A-8599652	1	97420977
SNP_A-8599655	3	159444072
SNP_A-8599660	10	16879215
SNP_A-8599661	9	19915506
SNP_A-8599665	1	37658173
SNP_A-8599668	10	97600776
SNP_A-8599859	5	137612542
SNP_A-8599864	19	21148422
SNP_A-8599878	10	52009848
SNP_A-8599887	15	59225037
SNP_A-8599891	1	172422125
SNP_A-8600091	15	35599144
SNP_A-8600096	3	68485382
SNP_A-8600101	X	137274173
SNP_A-8600110	5	179355812
SNP_A-8600111	15	35314599
SNP_A-8600119	7	28818505
SNP_A-8600132	12	80204345
SNP_A-8600137	7	131620181
SNP_A-8600338	X	74553159
SNP_A-8600340	10	17499615
SNP_A-8600343	14	95614258
SNP_A-8600344	7	151980560
SNP_A-8600346	2	241383252
SNP_A-8600356	2	240164938
SNP_A-8600367	17	47201424
SNP_A-8600379	1	41355898
SNP_A-8596963	16	86041920
SNP_A-8596967	19	53529474
SNP_A-8596971	2	96962929
SNP_A-8596992	6	165843040
SNP_A-8597123	20	58214304
SNP_A-8597125	9	109799206
SNP_A-8597126	17	32254975
SNP_A-8597131	11	2357217
SNP_A-8597142	X	86485274
SNP_A-8597148	17	18054034
SNP_A-8597164	X	70986912
SNP_A-8597356	2	238573818
SNP_A-8597361	1	172541797
SNP_A-8597374	1	199211153
SNP_A-8597380	3	69691006
SNP_A-8597388	6	138292226
SNP_A-8597391	3	188836786
SNP_A-8597394	16	13884259
SNP_A-8597399	X	46442569
SNP_A-8597400	X	146537309
SNP_A-8597618	19	50935471
SNP_A-8597830	15	51948038
SNP_A-8597831	8	65192523
SNP_A-8597836	7	151953095
SNP_A-8597837	19	11399638
SNP_A-8597838	11	74457366
SNP_A-8597840	3	69033557
SNP_A-8597851	14	101283284
SNP_A-8598060	16	81312812
SNP_A-8598063	11	79735378
SNP_A-8598092	12	98185809
SNP_A-8598098	11	79222676
SNP_A-8598099	1	172010844
SNP_A-8598101	17	2084501
SNP_A-8598102	8	9823123
SNP_A-8598291	3	168172930
SNP_A-8598300	6	166273363
SNP_A-8598323	7	150828322
SNP_A-8598326	22	44305492
SNP_A-8598524	X	109356422
SNP_A-8598529	2	219069626
SNP_A-8598530	16	13656429
SNP_A-8598549	X	146740723
SNP_A-8598553	8	21281521
SNP_A-8598559	9	19737867
SNP_A-8598561	7	152109297
SNP_A-8598563	5	136764092
SNP_A-8598755	5	161343756
SNP_A-8598764	1	3308771
SNP_A-8598789	5	35503785
SNP_A-8598790	9	108333935
SNP_A-8598992	15	59951335
SNP_A-8598999	1	198977059
SNP_A-8599002	17	11571329
SNP_A-8599006	8	134642459
SNP_A-8599015	4	10884900
SNP_A-8599017	1	116471180
SNP_A-8599222	5	137625482
SNP_A-8599225	7	94054304
SNP_A-8599226	20	51785540
SNP_A-8599235	15	55516204
SNP_A-8599238	10	132277029
SNP_A-8599250	18	35634457
SNP_A-8599255	7	136885529
SNP_A-8599256	19	10523308
SNP_A-8599258	9	108808932
SNP_A-8599260	9	125446648
SNP_A-8599264	5	35838674
SNP_A-8599267	2	56011222
SNP_A-8599458	12	55262833
SNP_A-8599461	5	35238263
SNP_A-8599465	19	44729108
SNP_A-8599466	5	160545014
SNP_A-8599479	10	51919580
SNP_A-8599483	4	67165329
SNP_A-8599487	11	123100750
SNP_A-8599490	5	180576085
SNP_A-8599492	15	60136344
SNP_A-8599497	1	192362096
SNP_A-8599674	11	79320154
SNP_A-8599691	20	58046256
SNP_A-8599697	11	43507036
SNP_A-8599699	1	209338483
SNP_A-8599700	2	238580161
SNP_A-8599701	7	127072009
SNP_A-8599708	1	9058969
SNP_A-8599909	X	137515637
SNP_A-8599914	14	59087431
SNP_A-8599920	10	52044952
SNP_A-8599938	17	68549204
SNP_A-8600157	1	163321317
SNP_A-8600158	11	121624846
SNP_A-8600166	1	177006373
SNP_A-8600181	18	24363017
SNP_A-8600384	12	95097223
SNP_A-8600400	7	6339453
SNP_A-8600406	17	16948028
SNP_A-8600407	3	43824871
SNP_A-8600417	18	24513828
SNP_A-8600419	6	137626071
SNP_A-8597000	1	220172518
SNP_A-8597003	11	58438067
SNP_A-8597022	12	78630944
SNP_A-8597026	15	36051773
SNP_A-8597029	X	146435648
SNP_A-8597036	14	94384277
SNP_A-8597178	6	119325970
SNP_A-8597189	22	42701508
SNP_A-8597194	X	152302764
SNP_A-8597198	11	72284595
SNP_A-8597199	17	49312652
